neg,neu,pos,compound,datetime
0.0,1.0,0.0,0.0,2024-07-03 15:27:46.219334
0.0,1.0,0.0,0.0,2024-07-03 15:27:46.235198
0.0,0.821,0.179,0.34,2024-07-03 16:43:46.124500
0.0,1.0,0.0,0.0,2024-07-03 16:43:46.140123
0.145,0.855,0.0,-0.1779,2024-07-03 16:43:46.143464
0.0,1.0,0.0,0.0,2024-07-03 16:43:46.152093
0.254,0.563,0.183,-0.25,2024-07-03 16:43:46.154294
0.394,0.606,0.0,-0.5994,2024-07-03 16:43:46.160230
0.0,1.0,0.0,0.0,2024-07-03 16:43:46.164731
0.0,1.0,0.0,0.0,2024-07-03 16:43:46.164731
0.22,0.78,0.0,-0.4767,2024-07-03 16:43:46.170957
0.238,0.556,0.206,-0.1027,2024-07-03 16:43:46.170957
0.0,0.577,0.423,0.5267,2024-07-03 16:43:46.170957
0.0,1.0,0.0,0.0,2024-07-03 16:43:46.190836
0.0,0.784,0.216,0.5106,2024-07-03 16:43:46.190836
0.0,1.0,0.0,0.0,2024-07-04 15:27:46.235198
0.39,0.61,0.0,-0.4939,2024-07-04 16:43:46.140123
0.172,0.828,0.0,-0.4019,2024-07-04 16:43:46.155653
0.172,0.828,0.0,-0.4019,2024-07-04 16:43:46.163373
0.322,0.678,0.0,-0.5859,2024-07-04 16:43:46.163373
0.0,1.0,0.0,0.0,2024-07-04 16:43:46.164731
0.262,0.738,0.0,-0.4939,2024-07-04 16:43:46.167782
0.29,0.71,0.0,-0.5423,2024-07-04 16:43:46.170957
0.0,0.714,0.286,0.7783,2024-07-04 16:43:46.170957
0.404,0.596,0.0,-0.7269,2024-07-04 16:43:46.170957
0.0,1.0,0.0,0.0,2024-07-04 16:43:46.190836
0.0,1.0,0.0,0.0,2024-07-05 15:27:46.219334
0.209,0.791,0.0,-0.4404,2024-07-05 16:43:46.140123
0.188,0.812,0.0,-0.2144,2024-07-05 16:43:46.140123
0.29,0.71,0.0,-0.6705,2024-07-05 16:43:46.153162
0.0,1.0,0.0,0.0,2024-07-05 16:43:46.154294
0.0,0.814,0.186,0.4939,2024-07-05 16:43:46.156716
0.304,0.696,0.0,-0.5423,2024-07-05 16:43:46.157723
0.295,0.705,0.0,-0.6361,2024-07-05 16:43:46.164731
0.0,1.0,0.0,0.0,2024-07-05 16:43:46.170957
0.128,0.726,0.145,0.0772,2024-07-05 16:43:46.170957
0.422,0.578,0.0,-0.743,2024-07-05 16:43:46.170957
0.0,1.0,0.0,0.0,2024-07-05 16:43:46.170957
0.378,0.622,0.0,-0.8442,2024-07-05 16:43:46.187301
0.366,0.634,0.0,-0.8176,2024-07-05 16:43:46.188404
0.0,1.0,0.0,0.0,2024-07-05 16:43:46.190836
0.307,0.693,0.0,-0.4767,2024-07-06 16:43:46.124500
0.0,1.0,0.0,0.0,2024-07-06 16:43:46.142641
0.213,0.787,0.0,-0.4019,2024-07-06 16:43:46.163373
0.0,1.0,0.0,0.0,2024-07-06 16:43:46.170957
0.143,0.857,0.0,-0.128,2024-07-07 15:27:46.187135
0.255,0.745,0.0,-0.34,2024-07-07 15:27:46.235198
