neg,neu,pos,compound,datetime
0.0,0.821,0.179,0.34,2024-07-03 15:27:46.171449
0.0,1.0,0.0,0.0,2024-07-03 15:27:46.171449
0.145,0.855,0.0,-0.1779,2024-07-03 15:27:46.171449
0.0,1.0,0.0,0.0,2024-07-03 15:27:46.187815
0.394,0.606,0.0,-0.5994,2024-07-03 15:27:46.187815
0.0,1.0,0.0,0.0,2024-07-03 15:27:46.202827
0.0,1.0,0.0,0.0,2024-07-03 15:27:46.202827
0.238,0.556,0.206,-0.1027,2024-07-03 15:27:46.202827
0.0,0.577,0.423,0.5267,2024-07-03 15:27:46.202827
0.22,0.78,0.0,-0.4767,2024-07-03 15:27:46.219334
0.0,1.0,0.0,0.0,2024-07-03 15:27:46.219334
0.0,0.784,0.216,0.5106,2024-07-03 15:27:46.219334
0.0,1.0,0.0,0.0,2024-07-03 15:27:46.219334
0.0,1.0,0.0,0.0,2024-07-03 15:27:46.235198
0.39,0.61,0.0,-0.4939,2024-07-04 15:27:46.171449
0.0,1.0,0.0,0.0,2024-07-04 15:27:46.202827
0.0,0.714,0.286,0.7783,2024-07-04 15:27:46.202827
0.404,0.596,0.0,-0.7269,2024-07-04 15:27:46.202827
0.29,0.71,0.0,-0.5423,2024-07-04 15:27:46.202827
0.322,0.678,0.0,-0.5859,2024-07-04 15:27:46.202827
0.262,0.738,0.0,-0.4939,2024-07-04 15:27:46.202827
0.0,1.0,0.0,0.0,2024-07-04 15:27:46.219334
0.0,1.0,0.0,0.0,2024-07-04 15:27:46.235198
0.188,0.812,0.0,-0.2144,2024-07-05 15:27:46.171449
0.209,0.791,0.0,-0.4404,2024-07-05 15:27:46.171449
0.304,0.696,0.0,-0.5423,2024-07-05 15:27:46.187815
0.0,0.814,0.186,0.4939,2024-07-05 15:27:46.187815
0.29,0.71,0.0,-0.6705,2024-07-05 15:27:46.187815
0.295,0.705,0.0,-0.6361,2024-07-05 15:27:46.202827
0.128,0.726,0.145,0.0772,2024-07-05 15:27:46.202827
0.0,1.0,0.0,0.0,2024-07-05 15:27:46.219334
0.0,1.0,0.0,0.0,2024-07-05 15:27:46.219334
0.0,1.0,0.0,0.0,2024-07-05 15:27:46.219334
0.0,1.0,0.0,0.0,2024-07-05 15:27:46.219334
0.366,0.634,0.0,-0.8176,2024-07-05 15:27:46.219334
0.422,0.578,0.0,-0.743,2024-07-05 15:27:46.219334
0.307,0.693,0.0,-0.4767,2024-07-06 15:27:46.171449
0.0,1.0,0.0,0.0,2024-07-06 15:27:46.171449
0.0,1.0,0.0,0.0,2024-07-06 15:27:46.202827
0.0,1.0,0.0,0.0,2024-07-07 15:27:46.171449
0.412,0.588,0.0,-0.7717,2024-07-07 15:27:46.171449
0.143,0.857,0.0,-0.128,2024-07-07 15:27:46.187135
0.273,0.727,0.0,-0.6705,2024-07-07 15:27:46.187815
0.0,0.745,0.255,0.34,2024-07-07 15:27:46.202827
0.0,0.71,0.29,0.5423,2024-07-07 15:27:46.202827
0.273,0.727,0.0,-0.6705,2024-07-07 15:27:46.202827
0.0,1.0,0.0,0.0,2024-07-07 15:27:46.202827
0.0,1.0,0.0,0.0,2024-07-07 15:27:46.219334
0.0,0.741,0.259,0.4215,2024-07-07 15:27:46.219334
0.255,0.745,0.0,-0.34,2024-07-07 15:27:46.235198
0.13,0.87,0.0,-0.128,2024-07-08 15:27:46.171449
0.0,0.417,0.583,0.6369,2024-07-08 15:27:46.171449
0.0,0.722,0.278,0.4019,2024-07-08 15:27:46.171449
0.0,1.0,0.0,0.0,2024-07-08 15:27:46.187815
0.231,0.769,0.0,-0.4019,2024-07-08 15:27:46.187815
0.0,0.901,0.099,0.0258,2024-07-08 15:27:46.187815
0.105,0.776,0.119,0.0772,2024-07-08 15:27:46.187815
0.292,0.708,0.0,-0.5106,2024-07-08 15:27:46.187815
0.0,0.707,0.293,0.4404,2024-07-08 15:27:46.187815
0.0,0.879,0.121,0.0258,2024-07-08 15:27:46.187815
0.0,0.764,0.236,0.5719,2024-07-08 15:27:46.202827
0.075,0.748,0.177,0.3612,2024-07-08 15:27:46.202827
0.206,0.794,0.0,-0.3818,2024-07-08 15:27:46.202827
0.0,0.809,0.191,0.3818,2024-07-08 15:27:46.218515
0.0,1.0,0.0,0.0,2024-07-08 15:27:46.219334
0.326,0.674,0.0,-0.4404,2024-07-08 15:27:46.219334
0.0,1.0,0.0,0.0,2024-07-08 15:27:46.219334
0.0,1.0,0.0,0.0,2024-07-08 15:27:46.219334
0.0,0.806,0.194,0.34,2024-07-08 15:27:46.219334
0.302,0.698,0.0,-0.5994,2024-07-08 15:27:46.235198
0.0,1.0,0.0,0.0,2024-07-09 15:27:35.184889
0.407,0.593,0.0,-0.5859,2024-07-09 15:27:35.199419
0.0,1.0,0.0,0.0,2024-07-09 15:27:35.201557
0.0,0.813,0.187,0.3182,2024-07-09 15:27:35.217320
0.0,1.0,0.0,0.0,2024-07-09 15:27:35.218311
0.0,0.794,0.206,0.3818,2024-07-09 15:27:35.222331
0.0,1.0,0.0,0.0,2024-07-09 15:27:35.223335
0.0,1.0,0.0,0.0,2024-07-09 15:27:35.224779
0.263,0.737,0.0,-0.3612,2024-07-09 15:27:35.224779
0.407,0.593,0.0,-0.5859,2024-07-09 15:27:35.224779
0.0,1.0,0.0,0.0,2024-07-09 15:27:35.232763
0.0,1.0,0.0,0.0,2024-07-09 15:27:35.233772
0.38,0.506,0.114,-0.743,2024-07-09 15:27:35.234771
0.0,1.0,0.0,0.0,2024-07-09 15:27:35.235772
0.191,0.539,0.27,0.1531,2024-07-09 15:27:46.171449
0.231,0.769,0.0,-0.3182,2024-07-09 15:27:46.171449
0.16,0.84,0.0,-0.2263,2024-07-09 15:27:46.171449
0.121,0.879,0.0,-0.296,2024-07-09 15:27:46.187815
0.0,1.0,0.0,0.0,2024-07-09 15:27:46.187815
0.214,0.692,0.094,-0.4404,2024-07-09 15:27:46.187815
0.253,0.604,0.143,-0.25,2024-07-09 15:27:46.187815
0.0,1.0,0.0,0.0,2024-07-09 15:27:46.187815
0.0,1.0,0.0,0.0,2024-07-09 15:27:46.202827
0.209,0.791,0.0,-0.4404,2024-07-09 15:27:46.202827
0.0,1.0,0.0,0.0,2024-07-09 15:27:46.219334
0.316,0.684,0.0,-0.5719,2024-07-09 15:27:46.219334
0.0,0.839,0.161,0.3612,2024-07-09 15:27:46.219334
0.0,0.769,0.231,0.4019,2024-07-09 15:27:46.234345
0.0,0.685,0.315,0.3182,2024-07-09 16:27:35.216239
0.252,0.748,0.0,-0.4019,2024-07-09 16:27:35.224779
0.0,0.811,0.189,0.1027,2024-07-09 18:27:35.233772
0.25,0.75,0.0,-0.4588,2024-07-09 19:27:35.200722
0.0,1.0,0.0,0.0,2024-07-09 19:27:35.201557
0.166,0.759,0.076,-0.3182,2024-07-09 19:27:35.201557
0.254,0.746,0.0,-0.5267,2024-07-09 19:27:46.202827
0.176,0.824,0.0,-0.128,2024-07-09 20:27:35.201557
0.0,1.0,0.0,0.0,2024-07-09 20:27:35.201557
0.0,1.0,0.0,0.0,2024-07-09 20:27:35.224779
0.0,0.764,0.236,0.5719,2024-07-09 20:27:46.187815
0.0,1.0,0.0,0.0,2024-07-09 21:27:35.175855
0.2,0.8,0.0,-0.128,2024-07-09 21:27:35.192206
0.0,0.822,0.178,0.3818,2024-07-09 21:27:35.193457
0.138,0.75,0.113,-0.1027,2024-07-09 21:27:35.216239
0.176,0.824,0.0,-0.128,2024-07-09 21:27:35.224779
0.2,0.8,0.0,-0.128,2024-07-09 21:27:35.224779
0.0,0.821,0.179,0.2411,2024-07-09 22:27:35.175855
0.0,0.699,0.301,0.6808,2024-07-09 22:27:35.198323
0.323,0.451,0.226,-0.5106,2024-07-09 22:27:35.201557
0.0,1.0,0.0,0.0,2024-07-09 22:27:35.219316
0.0,0.924,0.076,0.0382,2024-07-09 22:27:35.234771
0.13,0.87,0.0,-0.128,2024-07-09 22:27:46.187815
