title,compound,datetime
EDC and SK Group sign partnership to accelerate trade and investments between Canada and the Republic of Korea,0.0,2024-07-03 15:27:46.219334
BTS’ Jin chosen as South Korea’s torchbearer at Paris Olympics 2024; ARMY reacts,0.0,2024-07-03 15:27:46.235198
"After boosting ties, Japan, South Korea, US try to keep them going",0.34,2024-07-03 16:43:46.124500
North Korea switches TV broadcasts from Chinese satellite to Russian,0.0,2024-07-03 16:43:46.140123
"Russian kid stayed at North Korean summer camp, had weird experiences",-0.1779,2024-07-03 16:43:46.143464
BTS member Jin to participate as South Korea torchbearer in Paris 2024 Olympic torch relay,0.0,2024-07-03 16:43:46.152093
South Korea fines Credit Suisse for illegal stock short selling,-0.25,2024-07-03 16:43:46.154294
K-Pop and trash: Inside Korea’s balloon war,-0.5994,2024-07-03 16:43:46.160230
Russia-North Korea Treaty Marks a Return to Normalcy,0.0,2024-07-03 16:43:46.164731
North Korea and Russia to build road bridge over Tumen River,0.0,2024-07-03 16:43:46.164731
"Denmark’s Filmmaking Enfant Terrible, Lars von Trier, Earns Career Retrospective in Korea",-0.4767,2024-07-03 16:43:46.170957
Korea slaps Credit Suisse with largest ever short-sale penalty,-0.1027,2024-07-03 16:43:46.170957
South Korea Deals Credit Suisse a Record Short-Selling Fine,0.5267,2024-07-03 16:43:46.170957
Can South Korea Be a Knight for the U.S. on the Chessboard of Latin America?,0.0,2024-07-03 16:43:46.190836
Korean consul general in Utah: Bilateral ties with U.S. will remain strong post-election,0.5106,2024-07-03 16:43:46.190836
South Korea Current Account Hits 32-Month High on Global AI Boom,0.0,2024-07-04 15:27:46.235198
Will South Korea Get the Bomb?,-0.4939,2024-07-04 16:43:46.140123
South Korea is suspending a military deal with North Korea after tensions over trash balloons,-0.4019,2024-07-04 16:43:46.155653
North Korea's trash balloons deepen tensions with the South. Here's what's happening between rivals,-0.4019,2024-07-04 16:43:46.163373
South Korean government unveils real-time monitoring for crypto fraud,-0.5859,2024-07-04 16:43:46.163373
North Korea recalls overseas students for ‘political indoctrination’,0.0,2024-07-04 16:43:46.164731
South Korea Hunts for Fraudulent Crypto Trading as Rules Tighten,-0.4939,2024-07-04 16:43:46.167782
"Amid worsening healthcare in S.Korea, advocacy groups call on doctors to end strike",-0.5423,2024-07-04 16:43:46.170957
Exploring coexistence opportunities for offshore wind and fisheries in South Korea: Global overview and best practices for South Korea,0.7783,2024-07-04 16:43:46.170957
Man who stabbed South Korea opposition leader jailed for 15 years,-0.7269,2024-07-04 16:43:46.170957
"Russia, North Korea have put South Korea in a predicament",0.0,2024-07-04 16:43:46.190836
How long do the memories of a generation last?,0.0,2024-07-05 15:27:46.219334
Man who stabbed South Korea opposition leader gets 15 years in jail,-0.4404,2024-07-05 16:43:46.140123
Japan rally from 20-point deficit but fall to Korea,-0.2144,2024-07-05 16:43:46.140123
"In a first, robot dies of suicide in South Korea. What really happened?",-0.6705,2024-07-05 16:43:46.153162
South Korea says North Korea is installing its own loudspeakers along the border,0.0,2024-07-05 16:43:46.154294
Watch Ryan Reynolds and Hugh Jackman Get Soaked Onstage at Waterbomb Festival in South Korea,0.4939,2024-07-05 16:43:46.156716
US refutes Russia's denial of violating North Korea sanctions,-0.5423,2024-07-05 16:43:46.157723
Did A Robot Really Die By 'Suicide' In South Korea? Experts Probe,-0.6361,2024-07-05 16:43:46.164731
Geely Plans to Introduce Zeekr EV Brand in Korea by Early 2026,0.0,2024-07-05 16:43:46.170957
South Korea will withdraw plan to suspend licenses of striking doctors to resolve medical impasse,0.0772,2024-07-05 16:43:46.170957
Man who stabbed South Korea’s opposition leader sentenced to 15 years in prison,-0.743,2024-07-05 16:43:46.170957
South Korea designates targets involved in DPRK-Russia arms & petroleum trade,0.0,2024-07-05 16:43:46.170957
Officials say a factory fire in South Korea has killed one person and more than 20 others are missing,-0.8442,2024-07-05 16:43:46.187301
Robot suicide? Troubled android throws itself down the stairs in South Korea; here’s what happened,-0.8176,2024-07-05 16:43:46.188404
Hydrogen fuel consumption rises almost 50% in South Korea amid H2 bus boom,0.0,2024-07-05 16:43:46.190836
South Korea: Kimchi blamed for mass norovirus sickness,-0.4767,2024-07-06 16:43:46.124500
"With South Korean Rockets, Ukraine Could Wipe Out Russian Warplanes At Their Bases",0.0,2024-07-06 16:43:46.142641
South Korea summons Russian ambassador as tensions rise with North Korea,-0.4019,2024-07-06 16:43:46.163373
Photos: Inside North Korea summer camp where Russian kids are heading,0.0,2024-07-06 16:43:46.170957
Samsung workers' union in South Korea kicks off three-day strike,-0.128,2024-07-07 15:27:46.187135
China’s big mistake: underestimating North Korea’s nuclear ambitions,-0.34,2024-07-07 15:27:46.235198
North Korea's Kim Yo Jong accuses S.Korean leader of using tensions as political distraction,-0.7717,2024-07-07 16:43:46.147720
NATO to discuss Russia-North Korea military cooperation,0.0,2024-07-07 16:43:46.147720
'Suicidal Hysteria': Kim Jong Un's sister hits out at South Korea's live-fire drills,-0.6705,2024-07-07 16:43:46.152093
South Korea's loudspeakers face questions over reach into North,0.0258,2024-07-07 16:43:46.153162
Korea Box Office: ‘Inside Out 2’ Reaches $48 Million After Strong Fourth Weekend,0.5423,2024-07-07 16:43:46.167782
