title,compound,datetime
"After boosting ties, Japan, South Korea, US try to keep them going",0.34,2024-07-03 15:27:46.171449
North Korea switches TV broadcasts from Chinese satellite to Russian,0.0,2024-07-03 15:27:46.171449
"Russian kid stayed at North Korean summer camp, had weird experiences",-0.1779,2024-07-03 15:27:46.171449
BTS member Jin to participate as South Korea torchbearer in Paris 2024 Olympic torch relay,0.0,2024-07-03 15:27:46.187815
K-Pop and trash: Inside Korea’s balloon war,-0.5994,2024-07-03 15:27:46.187815
North Korea and Russia to build road bridge over Tumen River,0.0,2024-07-03 15:27:46.202827
Russia-North Korea Treaty Marks a Return to Normalcy,0.0,2024-07-03 15:27:46.202827
Korea slaps Credit Suisse with largest ever short-sale penalty,-0.1027,2024-07-03 15:27:46.202827
South Korea Deals Credit Suisse a Record Short-Selling Fine,0.5267,2024-07-03 15:27:46.202827
"Denmark’s Filmmaking Enfant Terrible, Lars von Trier, Earns Career Retrospective in Korea",-0.4767,2024-07-03 15:27:46.219334
EDC and SK Group sign partnership to accelerate trade and investments between Canada and the Republic of Korea,0.0,2024-07-03 15:27:46.219334
Korean consul general in Utah: Bilateral ties with U.S. will remain strong post-election,0.5106,2024-07-03 15:27:46.219334
Can South Korea Be a Knight for the U.S. on the Chessboard of Latin America?,0.0,2024-07-03 15:27:46.219334
BTS’ Jin chosen as South Korea’s torchbearer at Paris Olympics 2024; ARMY reacts,0.0,2024-07-03 15:27:46.235198
Will South Korea Get the Bomb?,-0.4939,2024-07-04 15:27:46.171449
North Korea recalls overseas students for ‘political indoctrination’,0.0,2024-07-04 15:27:46.202827
Exploring coexistence opportunities for offshore wind and fisheries in South Korea: Global overview and best practices for South Korea,0.7783,2024-07-04 15:27:46.202827
Man who stabbed South Korea opposition leader jailed for 15 years,-0.7269,2024-07-04 15:27:46.202827
"Amid worsening healthcare in S.Korea, advocacy groups call on doctors to end strike",-0.5423,2024-07-04 15:27:46.202827
South Korean government unveils real-time monitoring for crypto fraud,-0.5859,2024-07-04 15:27:46.202827
South Korea Hunts for Fraudulent Crypto Trading as Rules Tighten,-0.4939,2024-07-04 15:27:46.202827
"Russia, North Korea have put South Korea in a predicament",0.0,2024-07-04 15:27:46.219334
South Korea Current Account Hits 32-Month High on Global AI Boom,0.0,2024-07-04 15:27:46.235198
Japan rally from 20-point deficit but fall to Korea,-0.2144,2024-07-05 15:27:46.171449
Man who stabbed South Korea opposition leader gets 15 years in jail,-0.4404,2024-07-05 15:27:46.171449
US refutes Russia's denial of violating North Korea sanctions,-0.5423,2024-07-05 15:27:46.187815
Watch Ryan Reynolds and Hugh Jackman Get Soaked Onstage at Waterbomb Festival in South Korea,0.4939,2024-07-05 15:27:46.187815
"In a first, robot dies of suicide in South Korea. What really happened?",-0.6705,2024-07-05 15:27:46.187815
Did A Robot Really Die By 'Suicide' In South Korea? Experts Probe,-0.6361,2024-07-05 15:27:46.202827
South Korea will withdraw plan to suspend licenses of striking doctors to resolve medical impasse,0.0772,2024-07-05 15:27:46.202827
Hydrogen fuel consumption rises almost 50% in South Korea amid H2 bus boom,0.0,2024-07-05 15:27:46.219334
How long do the memories of a generation last?,0.0,2024-07-05 15:27:46.219334
Geely Plans to Introduce Zeekr EV Brand in Korea by Early 2026,0.0,2024-07-05 15:27:46.219334
South Korea designates targets involved in DPRK-Russia arms & petroleum trade,0.0,2024-07-05 15:27:46.219334
Robot suicide? Troubled android throws itself down the stairs in South Korea; here’s what happened,-0.8176,2024-07-05 15:27:46.219334
Man who stabbed South Korea’s opposition leader sentenced to 15 years in prison,-0.743,2024-07-05 15:27:46.219334
South Korea: Kimchi blamed for mass norovirus sickness,-0.4767,2024-07-06 15:27:46.171449
"With South Korean Rockets, Ukraine Could Wipe Out Russian Warplanes At Their Bases",0.0,2024-07-06 15:27:46.171449
Photos: Inside North Korea summer camp where Russian kids are heading,0.0,2024-07-06 15:27:46.202827
NATO to discuss Russia-North Korea military cooperation,0.0,2024-07-07 15:27:46.171449
North Korea's Kim Yo Jong accuses S.Korean leader of using tensions as political distraction,-0.7717,2024-07-07 15:27:46.171449
Samsung workers' union in South Korea kicks off three-day strike,-0.128,2024-07-07 15:27:46.187135
'Suicidal Hysteria': Kim Jong Un's sister hits out at South Korea's live-fire drills,-0.6705,2024-07-07 15:27:46.187815
"‘Selfish’? South Korean YouTuber promotes single, childless life",0.34,2024-07-07 15:27:46.202827
Korea Box Office: ‘Inside Out 2’ Reaches $48 Million After Strong Fourth Weekend,0.5423,2024-07-07 15:27:46.202827
"""Suicidal Hysteria"": Kim Jong Un's Sister Hits Out At South Korea Military Drills",-0.6705,2024-07-07 15:27:46.202827
"If North Korea troops sent to aid Russia in Ukraine, not due to skills: experts",0.0,2024-07-07 15:27:46.202827
South Korea appoints Hong Myung-bo as national soccer team's head coach for second time,0.0,2024-07-07 15:27:46.219334
Global powers clash at United Nations over North Korea,0.4215,2024-07-07 15:27:46.219334
China’s big mistake: underestimating North Korea’s nuclear ambitions,-0.34,2024-07-07 15:27:46.235198
Samsung Electronics workers strike as union voice grows in South Korea,-0.128,2024-07-08 15:27:46.171449
North Korea Freedom Week,0.6369,2024-07-08 15:27:46.171449
What’s Behind South Korea’s New Defectors’ Day Holiday?,0.4019,2024-07-08 15:27:46.171449
The Fallout of Russia’s Veto and Putin’s North Korea Visit,0.0,2024-07-08 15:27:46.187815
"Triangular Tensions: US, China, and the Emerging Russia-North Korea Alliance",-0.4019,2024-07-08 15:27:46.187815
"Hyundai Motor, South Korea union reach tentative wage deal, says union",0.0258,2024-07-08 15:27:46.187815
South Korea says it’ll withdraw its plan to suspend licenses of striking doctors to resolve the long medical impasse,0.0772,2024-07-08 15:27:46.187815
North Korea: Kim Jong Un's sister condemns South's drills,-0.5106,2024-07-08 15:27:46.187815
Why Korean sunscreens are better than American sunscreens,0.4404,2024-07-08 15:27:46.187815
Why North Korea matters for the 2024 US election,0.0258,2024-07-08 15:27:46.187815
KRW/USD: Korean Won Liquidity Drops for Late Trades as Korea Debuts New Regime,0.5719,2024-07-08 15:27:46.202827
"CDMO Lotte breaks ground on $3.3B production plant in Korea, touts growth goals",0.3612,2024-07-08 15:27:46.202827
South Koreans say Chinese word for food threatens their ‘cultural identity’,-0.3818,2024-07-08 15:27:46.202827
Ye & Ty Dolla $ign Are Bringing the ‘Vultures’ Listening Experience to Korea,0.3818,2024-07-08 15:27:46.218515
The Republic of Korea and UNICEF work together for the education and protection of Ukrainian children living in Romania,0.0,2024-07-08 15:27:46.219334
North Korea Neighbor Calls for Nuclear Weapons,-0.4404,2024-07-08 15:27:46.219334
Russia-North Korea sign a new treaty,0.0,2024-07-08 15:27:46.219334
North Korea’s shifting satellite allegiance signals China’s waning influence,0.0,2024-07-08 15:27:46.219334
"Greg Abbott’s South Korea trade talks veer into Trump, security, visas",0.34,2024-07-08 15:27:46.219334
South Korea's Yoon again vetoes probe bill into marine's death,-0.5994,2024-07-08 15:27:46.235198
BTS member Jin expected to take part in Paris Olympics as a torchbearer from South Korea,0.0,2024-07-09 15:27:35.184889
Video: South Korea to warn NATO of Moscow-Pyongyang threat,-0.5859,2024-07-09 15:27:35.199419
SMR ship research institute opened in South Korea,0.0,2024-07-09 15:27:35.201557
22nd Century to Re-Launch and Expand VLN(R) Presence in South Korea,0.3182,2024-07-09 15:27:35.217320
"To counter China, NATO and its Asian partners are moving closer under US leadership",0.0,2024-07-09 15:27:35.218311
Na Joins South Korea’s Presidential Committee on Mental Health Policy Innovation,0.3818,2024-07-09 15:27:35.222331
"South Korea, Thailand launch first round of talks for trade deal",0.0,2024-07-09 15:27:35.223335
South Korea sends athletes for joint training at North Korean ski resort,0.0,2024-07-09 15:27:35.224779
High-profile sex offender Jung Joon-young spotted in France,-0.3612,2024-07-09 15:27:35.224779
Seoul Warns of Threat From Russia and North Korea,-0.5859,2024-07-09 15:27:35.224779
Becoming in Korea,0.0,2024-07-09 15:27:35.232763
North Korean Soldiers Head to Russia for Training,0.0,2024-07-09 15:27:35.233772
South Korea plagued by high rates of teacher suicide driven by pressure and a lack of support,-0.743,2024-07-09 15:27:35.234771
Evalend pens orders for MR1 tankers in South Korea,0.0,2024-07-09 15:27:35.235772
What South Korea Can Accomplish at NATO To Help End the War in Ukraine,0.1531,2024-07-09 15:27:46.171449
Driver whose car struck pedestrians in South Korea will face accidental homicide investigation,-0.3182,2024-07-09 15:27:46.171449
"Suspected North Korean hypersonic missile exploded in flight, South Korea says",-0.2263,2024-07-09 15:27:46.171449
"No rift over cost of U.S. troops in South Korea if Trump elected, says former Trump adviser",-0.296,2024-07-09 15:27:46.187815
OECD Employment Outlook 2024 - Country Notes: Korea,0.0,2024-07-09 15:27:46.187815
Exclusive: South Korea's Yoon to discuss Pyongyang's 'distinct threat' to Europe at NATO,-0.4404,2024-07-09 15:27:46.187815
South Korea abandons plan to suspend licenses of striking doctors to resolve medical impasse,-0.25,2024-07-09 15:27:46.187815
"When I Visited South Korea Last Year, My Blended Identity Complicated Everything",0.0,2024-07-09 15:27:46.187815
Gender is reshaping South Korea’s electoral landscape,0.0,2024-07-09 15:27:46.202827
Historic Parallel: Why Russia Is Likely to Abandon Its Korean Equidistance Strategy,-0.4404,2024-07-09 15:27:46.202827
South Korea sees its first 'robot suicide': Here's what caused it,0.0,2024-07-09 15:27:46.219334
The Russia-North Korea Military Alliance: Reducing Its Negative Fallout,-0.5719,2024-07-09 15:27:46.219334
Korea’s Byeong Hun An ready to put pedal to metal at Genesis Scottish Open,0.3612,2024-07-09 15:27:46.219334
"North Korea stokes rift with Seoul, emboldened by Russian support",0.4019,2024-07-09 15:27:46.234345
"North Korea, Russia Strengthen Military Ties",0.3182,2024-07-09 16:27:35.216239
South Korea politician blames women for rising male suicides,-0.4019,2024-07-09 16:27:35.224779
"VietJet expands routes to China, South Korea",0.1027,2024-07-09 18:27:35.233772
"Ex-Morgan Stanley Banker’s Fund Raises $3.4 Billion, Beating Asia Rivals",-0.4588,2024-07-09 19:27:35.200722
Putin Is Meeting a Lot of World Leaders for a Global ‘Outcast’,0.0,2024-07-09 19:27:35.201557
"Flying aboard the Ghostrider, a deadly aircraft carrying America’s biggest gun in the sky",-0.3182,2024-07-09 19:27:35.201557
"North Korea-Russia arms trade a global threat, says South Korea President Yoon",-0.5267,2024-07-09 19:27:46.202827
South Korea Samsung Union Declares 'Indefinite General Strike',-0.128,2024-07-09 20:27:35.201557
Korea’s CJ ENM Pumps $82 Million Into Alliance With KT’s Studio Genie,0.0,2024-07-09 20:27:35.201557
N. Korea slams Japan's additional release of treated radioactive water from Fukushima power plant,0.0,2024-07-09 20:27:35.224779
South Korea's Hanwha Aerospace wins $1 bln order from Romania for self-propelled howitzers,0.5719,2024-07-09 20:27:46.187815
"Rains Pound South Korea Causing Landslides, Bullet Trains Slowed",0.0,2024-07-09 21:27:35.175855
South Korea Samsung Union Declares 'Indefinite' Strike,-0.128,2024-07-09 21:27:35.192206
SBI Digital Markets accelerates Korea growth strategy with appointment of Jai Yung Byun,0.3818,2024-07-09 21:27:35.193457
"Japan, South Korea top omega-3 index, while China, Australia lower than average – 2024 data",-0.1027,2024-07-09 21:27:35.216239
Unionized workers at Samsung Electronics declare 'indefinite' strike,-0.128,2024-07-09 21:27:35.224779
South Korea Samsung union declares 'indefinite' strike,-0.128,2024-07-09 21:27:35.224779
South Korea will not suspend licences for striking trainee doctors,0.2411,2024-07-09 22:27:35.175855
It may look like pink Jello but scientists hope this new invention could revolutionize meat,0.6808,2024-07-09 22:27:35.198323
Koreans face growing challenges over disposal of dead pets,-0.5106,2024-07-09 22:27:35.201557
Five-term lawmaker named president of South Korea-China Parliamentarians' Union,0.0,2024-07-09 22:27:35.219316
"""US troops will not leave South Korea even if Trump is re-elected,"" says Trump ally",0.0382,2024-07-09 22:27:35.234771
Samsung Electronics' main South Korea union to go on indefinite strike,-0.128,2024-07-09 22:27:46.187815
China's outgoing ambassador to South Korea leaves sour legacy,0.296,2024-07-09 22:27:46.219334
South Korea's Largest Companies,0.0,2024-07-09 23:27:35.182832
Korea to boost affordability of EVs with new battery recycling scheme,0.4019,2024-07-09 23:27:35.201557
Samsung union in South Korea says will strike indefinitely,-0.128,2024-07-09 23:27:35.201557
"'Don't get tired': Samsung Electronics workers extend strike indefinitely, say chip production disrupted",0.0516,2024-07-09 23:27:46.187815
Samsung union in South Korea declares indefinite strike,-0.128,2024-07-09 23:27:46.219334
Korean Vengeance Miniseries ‘The Tyrant’ Launching on Disney+,0.0,2024-07-10 00:27:35.193457
AI and Cybersecurity in Digital Warfare on the Korean Peninsula,-0.296,2024-07-10 00:27:35.193457
"Four Dead In Record Torrential Rains In South Korea: Agency, Yonhap",-0.6486,2024-07-10 00:27:35.193457
Don’t dwell on Korea discount; light up visibility on global stage,0.128,2024-07-10 00:27:35.200141
Four Dead In Record Torrential Rains In South Korea,-0.6486,2024-07-10 00:27:35.200722
South Korea Samsung union declares ‘indefinite general strike’,0.0,2024-07-10 00:27:35.201557
"`Female-dominant society behind male suicides`, says South Korean Councillor",0.0,2024-07-10 00:27:35.201557
Fed's Powell defends central bank independence as challenges loom,-0.1531,2024-07-10 00:27:35.201557
South Korean politician under fire for blaming women for rising male suicides,-0.6808,2024-07-10 00:27:35.201557
SBI Digital Markets appoints former Bank of Korea official to expand in South Korea,0.3182,2024-07-10 00:27:35.220322
MegazoneCloud confident in IPO after picking big name lead managers,0.4939,2024-07-10 00:27:35.220322
Korea Approves New Disclosure Rule for Insider Transactions,0.4019,2024-07-10 00:27:35.224779
Suspect in murder of Korean tourist found in plastic barrel extradited to Korea,-0.7845,2024-07-10 00:27:35.224779
South Korea: Samsung union declares indefinite strike,-0.128,2024-07-10 00:27:35.233772
"North Korea balloons, GPS interference raise safety risks for airlines",0.1779,2024-07-10 00:27:46.171449
Samsung Electronics union goes on indefinite strike,-0.128,2024-07-10 00:27:46.187815
South Korea’s Ability to Arm Ukraine Elevates Its Role at NATO Summit,0.3182,2024-07-10 00:27:46.187815
Blackpink's Jennie 'regrets' vaping indoors,0.0,2024-07-10 01:27:35.184889
Why did Denmark ban these spicy noodles from South Korea? Explained,-0.5574,2024-07-10 01:27:35.191140
Why is Nato urging South Korea to tweak policy on weapons export?,-0.4404,2024-07-10 01:27:35.193457
"In push for “deep tech,” Israel and South korea join forces",0.296,2024-07-10 01:27:35.193457
Four dead in record torrential rains in South Korea,-0.6486,2024-07-10 01:27:35.193457
"Samsung, SK Hynix lead value increase in Korea NPS' local shares in Q2",0.7096,2024-07-10 01:27:35.201557
South Korean Markets Hold Steady Awaiting Key Central Bank Moves,0.0,2024-07-10 01:27:35.201557
"Rain batters Korea's southern regions, 'heaviest in 200 years'",0.0,2024-07-10 01:27:35.217320
Hana Financial supports Korean delegation for Paris Olympics,0.3612,2024-07-10 01:27:35.221322
Doomscrolling,0.0,2024-07-10 01:27:35.222331
[ED} Rethink North Korea-Russia relations,0.0,2024-07-10 01:27:35.224324
Korean government kicks off national food tourism brand,0.0,2024-07-10 01:27:35.224779
South Korea at crucial nuclear juncture,0.0,2024-07-10 01:27:35.235772
Samsung Electronics workers announce ‘indefinite’ strike,-0.128,2024-07-10 01:27:46.202827
Striking Samsung Electronics workers extend walkout ‘indefinitely’,-0.1531,2024-07-10 02:27:35.183897
North Korea-China friendship shows signs of strain,0.4019,2024-07-10 02:27:35.193457
Choreographer shares insight into traditional court dance,0.296,2024-07-10 02:27:35.193457
74th anniversary of Task Force Smith: Honoring courage and sacrifice,0.7579,2024-07-10 02:27:35.201557
South Korea inks $939 million weapons supply deal with Romania,-0.4404,2024-07-10 02:27:35.201557
South Korea Daily Life,0.0,2024-07-10 02:27:35.201557
EuroscreenFast and GW Vitek announce distribution partnership in Korea,0.0,2024-07-10 02:27:35.201557
Samsung faces uncharted territory in South Korea as union calls indefinite strike,-0.128,2024-07-10 02:27:35.218311
Grammy Museum to launch exhibit featuring HYBE's K-pop artists,0.0,2024-07-10 02:27:35.224779
