neg,neu,pos,compound,datetime
0.278,0.722,0.0,-0.4019,2024-07-01 13:14:39.552015
0.0,1.0,0.0,0.0,2024-07-01 13:14:39.552015
0.0,0.703,0.297,0.5859,2024-07-01 13:14:39.552015
0.0,1.0,0.0,0.0,2024-07-01 13:14:39.552015
0.0,1.0,0.0,0.0,2024-07-01 13:14:39.562260
0.0,1.0,0.0,0.0,2024-07-01 13:14:39.565381
0.0,0.491,0.509,0.8074,2024-07-01 13:14:39.565381
0.0,0.86,0.14,0.3818,2024-07-01 13:14:39.572000
0.278,0.722,0.0,-0.4019,2024-07-01 13:18:31.394367
0.0,1.0,0.0,0.0,2024-07-01 13:18:31.394367
0.0,1.0,0.0,0.0,2024-07-01 13:18:31.394367
0.0,1.0,0.0,0.0,2024-07-01 13:18:31.404287
0.0,0.787,0.213,0.4019,2024-07-01 13:18:31.404287
0.0,0.906,0.094,0.34,2024-07-01 13:18:31.404287
0.205,0.795,0.0,-0.4767,2024-07-01 13:18:31.404287
0.0,0.444,0.556,0.6124,2024-07-01 13:18:31.404287
0.0,1.0,0.0,0.0,2024-07-01 13:18:31.404287
0.0,1.0,0.0,0.0,2024-07-01 13:18:31.414181
0.0,0.758,0.242,0.4939,2024-07-01 13:18:31.419254
0.0,0.698,0.302,0.5142,2024-07-01 13:18:31.419254
0.0,0.522,0.478,0.7506,2024-07-01 13:18:31.424007
0.0,1.0,0.0,0.0,2024-07-01 13:18:31.428066
0.0,0.748,0.252,0.4019,2024-07-01 13:18:31.428066
0.0,1.0,0.0,0.0,2024-07-01 13:18:31.428066
0.0,0.709,0.291,0.5719,2024-07-01 13:18:31.428066
0.0,0.764,0.236,0.5267,2024-07-01 13:18:31.438876
0.306,0.694,0.0,-0.5267,2024-07-01 13:18:31.444729
0.092,0.526,0.382,0.7579,2024-07-01 13:18:31.446344
0.0,1.0,0.0,0.0,2024-07-01 13:18:31.454036
0.0,1.0,0.0,0.0,2024-07-01 13:18:31.459094
0.0,1.0,0.0,0.0,2024-07-01 13:18:31.459094
0.0,0.658,0.342,0.3818,2024-07-01 13:18:31.463994
0.0,1.0,0.0,0.0,2024-07-01 13:18:31.463994
0.5,0.5,0.0,-0.7906,2024-07-01 13:18:31.469050
0.0,1.0,0.0,0.0,2024-07-02 13:14:39.552015
0.0,1.0,0.0,0.0,2024-07-02 13:14:39.552015
0.398,0.602,0.0,-0.5106,2024-07-02 13:14:39.562260
0.0,1.0,0.0,0.0,2024-07-02 13:14:39.565381
0.0,1.0,0.0,0.0,2024-07-02 13:18:31.404287
0.0,1.0,0.0,0.0,2024-07-02 13:18:31.414181
0.0,1.0,0.0,0.0,2024-07-02 13:18:31.414181
0.0,0.811,0.189,0.4215,2024-07-02 13:18:31.414181
0.0,0.78,0.22,0.4767,2024-07-02 13:18:31.423819
0.32,0.68,0.0,-0.5106,2024-07-02 13:18:31.428066
0.0,1.0,0.0,0.0,2024-07-02 13:18:31.428066
0.0,1.0,0.0,0.0,2024-07-02 13:18:31.434310
0.0,1.0,0.0,0.0,2024-07-02 13:18:31.434310
0.0,1.0,0.0,0.0,2024-07-02 13:18:31.438876
0.33,0.67,0.0,-0.7096,2024-07-02 13:18:31.446344
0.0,1.0,0.0,0.0,2024-07-02 13:18:31.454036
0.0,1.0,0.0,0.0,2024-07-02 13:18:31.459094
0.0,1.0,0.0,0.0,2024-07-02 13:18:31.462767
0.0,1.0,0.0,0.0,2024-07-02 13:18:31.463994
0.0,1.0,0.0,0.0,2024-07-02 13:18:31.463994
0.0,1.0,0.0,0.0,2024-07-03 13:14:39.552015
0.066,0.824,0.11,0.2023,2024-07-03 13:14:39.552015
0.0,0.787,0.213,0.4215,2024-07-03 13:14:39.565381
0.0,1.0,0.0,0.0,2024-07-03 13:14:39.565381
0.0,1.0,0.0,0.0,2024-07-03 13:14:39.565381
