neg,neu,pos,compound,datetime
0.0,0.87,0.13,0.2023,2024-06-29 14:34:05.123870
0.0,1.0,0.0,0.0,2024-06-30 14:34:05.118778
0.205,0.455,0.341,0.2023,2024-07-01 14:36:30.585622
0.0,1.0,0.0,0.0,2024-07-01 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-01 14:36:30.588372
0.0,0.706,0.294,0.3612,2024-07-01 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-01 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-01 14:36:30.588372
0.0,0.543,0.457,0.6369,2024-07-01 14:36:30.588372
0.146,0.854,0.0,-0.4404,2024-07-01 14:36:30.588372
0.194,0.806,0.0,-0.34,2024-07-02 14:36:30.578506
0.0,0.649,0.351,0.6597,2024-07-02 14:36:30.578506
0.0,1.0,0.0,0.0,2024-07-02 14:36:30.578506
0.0,1.0,0.0,0.0,2024-07-02 14:36:30.578506
0.0,0.855,0.145,0.296,2024-07-02 14:36:30.578506
0.0,1.0,0.0,0.0,2024-07-02 14:36:30.578506
0.0,1.0,0.0,0.0,2024-07-02 14:36:30.578506
0.0,0.777,0.223,0.3182,2024-07-02 14:36:30.584279
0.0,1.0,0.0,0.0,2024-07-02 14:36:30.584279
0.0,0.704,0.296,0.2732,2024-07-02 14:36:30.585015
0.0,0.569,0.431,0.6486,2024-07-02 14:36:30.585015
0.0,1.0,0.0,0.0,2024-07-02 14:36:30.585622
0.0,1.0,0.0,0.0,2024-07-02 14:36:30.585622
0.0,1.0,0.0,0.0,2024-07-02 14:36:30.585622
0.0,0.769,0.231,0.34,2024-07-02 14:36:30.585622
0.0,1.0,0.0,0.0,2024-07-02 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-02 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-02 14:36:30.588372
0.0,0.634,0.366,0.6369,2024-07-02 14:36:30.588372
0.0,0.75,0.25,0.25,2024-07-02 14:36:30.588372
0.23,0.77,0.0,-0.4912,2024-07-02 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-02 14:36:30.588372
0.0,0.761,0.239,0.296,2024-07-02 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-02 14:36:30.588372
0.0,0.723,0.277,0.3182,2024-07-02 14:36:30.588372
0.0,0.894,0.106,0.0772,2024-07-02 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-02 14:36:30.588372
0.0,0.748,0.252,0.5719,2024-07-02 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-02 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-02 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-02 14:36:30.588372
0.085,0.915,0.0,-0.0772,2024-07-02 14:36:30.588372
0.0,0.588,0.412,0.6369,2024-07-02 14:36:30.588372
0.0,0.87,0.13,0.0516,2024-07-03 14:36:30.578506
0.0,1.0,0.0,0.0,2024-07-03 14:36:30.578506
0.0,0.791,0.209,0.4404,2024-07-03 14:36:30.578506
0.0,1.0,0.0,0.0,2024-07-03 14:36:30.578506
0.0,0.588,0.412,0.6808,2024-07-03 14:36:30.578506
0.0,0.87,0.13,0.2023,2024-07-03 14:36:30.578506
0.0,0.872,0.128,0.296,2024-07-03 14:36:30.585622
0.0,0.839,0.161,0.3612,2024-07-03 14:36:30.585622
0.0,0.761,0.239,0.296,2024-07-03 14:36:30.585622
0.0,1.0,0.0,0.0,2024-07-03 14:36:30.585622
0.0,1.0,0.0,0.0,2024-07-03 14:36:30.585622
0.0,1.0,0.0,0.0,2024-07-03 14:36:30.588372
