title,compound,datetime
BLOG: Canada’s economic stagnation—a big problem for Canadians,-0.4019,2024-07-01 13:14:39.552015
Canada Soccer and Canadian Olympic Committee unveil Women’s National Team roster for the Paris Olympic Games,0.0,2024-07-01 13:14:39.552015
People across Canada who responded to my message of joy,0.5859,2024-07-01 13:14:39.552015
Canada Day in Ottawa: Everything you need to know about the 2024 celebrations,0.0,2024-07-01 13:14:39.552015
In his own words: Prime Minister Justin Trudeau's message on Canada Day,0.0,2024-07-01 13:14:39.562260
‘Canada’ Day reflections: Our complicity in genocide,0.0,2024-07-01 13:14:39.565381
"Canada Day festivities attract hundreds at ceremonies, parties across the country",0.8074,2024-07-01 13:14:39.565381
"If you qualify for this tax credit, you can expect a payment in your bank account this week",0.3818,2024-07-01 13:14:39.572000
BLOG: Canada's economic stagnation—a big problem for Canadians,-0.4019,2024-07-01 13:18:31.394367
Statement by Minister Miller on Canada Day,0.0,2024-07-01 13:18:31.394367
Statement by the Prime Minister on Canada Day,0.0,2024-07-01 13:18:31.394367
Canada Soccer and Canadian Olympic Committee unveil Women's National Team roster for the Paris Olympic Games,0.0,2024-07-01 13:18:31.404287
Trudeau hails Canadian values as celebrations kick off marking Canada Day,0.4019,2024-07-01 13:18:31.404287
I've met people across Canada who responded to my message of joy. But we can all do more to build bridges in these ...,0.34,2024-07-01 13:18:31.404287
Is Canada broken? Not to the diverse crowd at Canada Place's big celebration,-0.4767,2024-07-01 13:18:31.404287
Premier Ford Shares Canada Day Greetings,0.6124,2024-07-01 13:18:31.404287
"Canada Day in Ottawa 2024: Where to go, what to see?",0.0,2024-07-01 13:18:31.404287
Islanders can expect road closures due to Canada Day celebrations,0.0,2024-07-01 13:18:31.414181
56 new Canadian citizens honoured at Heritage Park on Canada Day,0.4939,2024-07-01 13:18:31.419254
"Citizenship ceremony, other Canada Day festivities go ahead despite rainy Winnipeg skies",0.5142,2024-07-01 13:18:31.419254
16 interesting facts about Canada to celebrate Canada Day,0.7506,2024-07-01 13:18:31.424007
Justin Trudeau's 2024 Canada Day message,0.0,2024-07-01 13:18:31.428066
"Canada Day: Celebrations held nationwide, Trudeau hails ‘inclusive’ values",0.4019,2024-07-01 13:18:31.428066
Canada Day 2024: Justin Trudeau's message,0.0,2024-07-01 13:18:31.428066
Maple leaf rising: Windsor celebrates Canada Day with downtown parade,0.5719,2024-07-01 13:18:31.428066
Canada's women's soccer team stacked with Olympic champions as Paris roster revealed,0.5267,2024-07-01 13:18:31.438876
Skyhawks team member seriously injured in Canada Day performance on Parliament Hill,-0.5267,2024-07-01 13:18:31.444729
"I'm fluent in English, but my accent still feels like a barrier to acceptance",0.7579,2024-07-01 13:18:31.446344
Canada to face unbeaten Venezuela in Copa America quarterfinal,0.0,2024-07-01 13:18:31.454036
Canada Day celebrations today in Maple Ridge and Pitt Meadows,0.0,2024-07-01 13:18:31.459094
Canada Day celebrations marked across the country,0.0,2024-07-01 13:18:31.459094
Canada's GST tax credit coming July 5,0.3818,2024-07-01 13:18:31.463994
'Canada' Day reflections: Our complicity in genocide,0.0,2024-07-01 13:18:31.463994
Driver dead after two-vehicle Canada Day crash in Brampton,-0.7906,2024-07-01 13:18:31.469050
Team Canada announces women’s basketball roster heading to Paris 2024,0.0,2024-07-02 13:14:39.552015
Team Canada’s Paris 2024 athletics team unveiled,0.0,2024-07-02 13:14:39.552015
"Harjit Sajjan failed Canada, and Canadians",-0.5106,2024-07-02 13:14:39.562260
Canada Day fireworks and drone display – y’eh or n’eh?,0.0,2024-07-02 13:14:39.565381
Team Canada's Paris 2024 athletics team unveiled,0.0,2024-07-02 13:18:31.404287
Canada announces women's basketball roster heading to Paris,0.0,2024-07-02 13:18:31.414181
Embassy takes down AI-generated Canada Day social media post,0.0,2024-07-02 13:18:31.414181
United States looking at all options to respond to Canada's digital services tax,0.4215,2024-07-02 13:18:31.414181
A big Team Canada athletics team seeks a big medal haul at Paris 2024,0.4767,2024-07-02 13:18:31.423819
"Globe editorial: Harjit Sajjan failed Canada, and Canadians",-0.5106,2024-07-02 13:18:31.428066
Canada winger Tajon Buchanan to undergo surgery after breaking tibia in training,0.0,2024-07-02 13:18:31.428066
"Prime Minister to travel to Washington, D.C., for NATO Summit",0.0,2024-07-02 13:18:31.434310
5 more alleged senior members of Iranian regime face deportation from Canada,0.0,2024-07-02 13:18:31.434310
"Drones take over Sudbury, Ont. skies on Canada Day",0.0,2024-07-02 13:18:31.438876
Man dead after falling from equipment during Canada Day parade in northern Alberta: RCMP,-0.7096,2024-07-02 13:18:31.446344
Man throwing candy in northern Alberta Canada Day parade dies after fall,0.0,2024-07-02 13:18:31.454036
Canada Day fireworks and drone display – y'eh or n'eh?,0.0,2024-07-02 13:18:31.459094
Monday Digest: Canadians Arrive In Form at Wimbledon,0.0,2024-07-02 13:18:31.462767
Watch Edmonton's Canada Day fireworks,0.0,2024-07-02 13:18:31.463994
Giant of geriatric medicine Dr. Kenneth Rockwood named to Order of Canada,0.0,2024-07-02 13:18:31.463994
Match day roster taking on Scotland in Ottawa named for Canada’s Men’s Rugby Team,0.0,2024-07-03 13:14:39.552015
Canadian Dream? High housing costs has two-in-five recent immigrants saying they may leave their province (or Canada),0.2023,2024-07-03 13:14:39.552015
"“We don’t want it to catch on like wildfire,” says Health Canada on clinics charging patients",0.4215,2024-07-03 13:14:39.565381
Breaking standout Phil Wizard set to rep Team Canada at Paris 2024,0.0,2024-07-03 13:14:39.565381
Joint statement by Prime Minister Trudeau and President von der Leyen on the association of Canada to Horizon Europe,0.0,2024-07-03 13:14:39.565381
Canada issues travel warning as Hurricane Beryl tears through southeast Caribbean,-0.5106,2024-07-03 13:14:39.572000
Match day roster taking on Scotland in Ottawa named for Canada's Men's Rugby Team,0.0,2024-07-03 13:18:31.404287
Skate Canada Names 25 Athletes & Three Synchronized Skating Teams to 2024-2025 National Team,0.0,2024-07-03 13:18:31.412096
Prime Minister announces the upcoming appointment of the new Chief of the Defence Staff,0.1027,2024-07-03 13:18:31.414181
Canadian Dream? High housing costs has two-in-five recent immigrants saying they may leave their province (or ...,0.2023,2024-07-03 13:18:31.419254
Canada officially joins Horizon Europe,0.0,2024-07-03 13:18:31.428066
CDS Message: Appointment of the new Chief of the Defence Staff,0.1027,2024-07-03 13:18:31.434310
Cost of living has immigrants considering leaving Canada: poll,0.0,2024-07-03 13:18:31.438876
Lt.-Gen. Jennie Carignan will be Canada’s 1st female defence chief,0.1027,2024-07-03 13:18:31.443936
Phil Wizard set to rep Team Canada in breaking at Paris 2024,0.0,2024-07-03 13:18:31.444729
Here's how many medals Canada might win at the Olympics,0.5859,2024-07-03 13:18:31.445837
Lt.-Gen. Jennie Carignan named Canada's newest chief of the defence staff,0.1027,2024-07-03 13:18:31.446344
Joint statement by Prime Minister Trudeau and President von der Leyen on the association of Canada to Horizon ...,0.0,2024-07-03 13:18:31.446344
Ukrainian best friends separated by war reunite over Canada Day long weekend,0.5267,2024-07-03 13:18:31.454036
Nearly 40% of new Canadians say they're considering leaving their province — or Canada — over high housing costs,0.0,2024-07-03 13:18:31.454036
"“We don't want it to catch on like wildfire,” says Health Canada on clinics charging patients",0.3134,2024-07-03 13:18:31.459094
MP Housefather denounces antisemitic poster telling him to 'get out of Canada',-0.4404,2024-07-03 13:18:31.463994
Hurricane Beryl tracker: Canada issues warning,-0.34,2024-07-03 13:18:31.469050
Proof point: Rental housing construction picks up in Canada but will it be enough?,0.0,2024-07-03 13:18:31.469050
Canada's world junior team coming to Windsor for four days this month,0.0,2024-07-04 13:14:39.552015
"Workers at Canada Border Services Agency ratify tentative agreement for more than 9,000 workers",0.4939,2024-07-04 13:14:39.552015
Team Canada’s women’s water polo team seeks to make a splash at Paris 2024,0.0,2024-07-04 13:14:39.565381
Pro-Palestine protesters make pitch at disrupting Team Israel at Canada Cup women's softball tournament,-0.2263,2024-07-04 13:14:39.565381
Creating Online harms regulators expected to cost Canada $200 million: PBO,-0.25,2024-07-04 13:14:39.565381
Alice Munro Was Bigger than Canada,0.0,2024-07-04 13:18:31.419254
Workers at Canada Border Services Agency ratify tentative agreement for more than 9000 workers,0.4939,2024-07-04 13:18:31.419254
Many Canadians in their 20s and 30s are delaying having kids — and some say high rent is a factor,0.0,2024-07-04 13:18:31.424007
Canada’s national junior team is headed to Windsor.,0.0,2024-07-04 13:18:31.424007
Canada’s digital services tax is here. How could it affect you?,0.0,2024-07-04 13:18:31.428066
Head of Canada's spy agency announces he's stepping down from the job,0.0,2024-07-04 13:18:31.434310
Canada to host the 70th annual NATO session in Montreal,0.0,2024-07-04 13:18:31.434310
Permanent Residence in Canada is not guaranteed for international students,0.0,2024-07-04 13:18:31.438876
Canada to deport one of Iran's Larijani brothers after granting him PR status,0.3182,2024-07-04 13:18:31.438876
U of T community members recognized with Order of Canada,0.0,2024-07-04 13:18:31.438876
"Liberal government enacts controversial digital services tax, raising trade concerns",-0.2023,2024-07-04 13:18:31.446344
Why Canada must act urgently to give undocumented migrants legal status,0.128,2024-07-04 13:18:31.446344
Parks Canada considers visitor restrictions for Lake Louise area,0.0,2024-07-04 13:18:31.446344
"What is Canada's online harms bill, and what will it cost?",-0.4939,2024-07-04 13:18:31.454036
Team Canada's women's water polo team seeks to make a splash at Paris 2024,0.0,2024-07-04 13:18:31.454036
Copa America Preview: Canada faces tough test in young Venezuela squad,-0.128,2024-07-04 13:18:31.462767
Pro-Palestine group protests Israel game at Canada Cup softball,-0.2263,2024-07-04 13:18:31.463994
Canada beat Venezuela on penalties to reach Copa America semifinals,0.0258,2024-07-05 13:14:39.552015
Canadian unemployment rate rose to 6.4% in June as jobs market stalls,-0.4404,2024-07-05 13:14:39.565381
Canada semi-final bound after heart-stopping penalty shootout win over Venezuela in Copa América QF,0.2023,2024-07-05 13:18:31.412948
Nutrition labelling: List of ingredients,0.0,2024-07-05 13:18:31.414005
"Canada beats Venezuela in penalty kicks, reaches semis in 1st Copa America",-0.4215,2024-07-05 13:18:31.414181
Dressage and eventing athletes and horses named to Team Canada for Paris 2024,0.0,2024-07-05 13:18:31.419254
A new U.K. government renews hopes for a free trade deal with Canada,0.7269,2024-07-05 13:18:31.424007
"Canada job report: Country lost 1,400 jobs in June as unemployment rate",-0.6369,2024-07-05 13:18:31.446344
Canada edges Venezuela in shootout thriller; advances to Copa America semis,0.1027,2024-07-05 13:18:31.446344
"Canadian unemployment rate rises to 6.4%, with student summer jobs especially hard to come by",-0.5563,2024-07-05 13:18:31.454036
What will the Canada-U.K. relationship look like under a Labour government?,0.3612,2024-07-05 13:18:31.454036
Unemployment rose to 6.4% in June: Statistics Canada,-0.4404,2024-07-05 13:18:31.459094
Canada Soccer delivers new level of competition with PDP Championship,0.4404,2024-07-05 13:18:31.463994
Scotland wins Douglas Horn Trophy in Canada’s Men’s Rugby Team’s return to home soil,0.5719,2024-07-06 13:14:39.552015
